product_id,product_name,category_id,price,link
29248010,NORDLI,8,1640.0,https://www.ikea.com/sa/en/p/nordli-chest-of-10-drawers-white-s29248010/
30151808,ERIK,8,395.0,https://www.ikea.com/sa/en/p/erik-drawer-unit-w-2-drawers-on-castors-white-30151808/
20383465,NORDLI,8,320.0,https://www.ikea.com/sa/en/p/nordli-modular-chest-of-3-drawers-white-20383465/
99279588,STUVA / FRITIDS,8,375.0,https://www.ikea.com/sa/en/p/stuva-fritids-toy-storage-with-wheels-white-light-blue-s99279588/
19276621,NORDLI,8,1640.0,https://www.ikea.com/sa/en/p/nordli-chest-of-8-drawers-white-s19276621/
69239495,NORDLI,8,580.0,https://www.ikea.com/sa/en/p/nordli-chest-of-3-drawers-white-s69239495/
40383474,NORDLI,8,200.0,https://www.ikea.com/sa/en/p/nordli-top-and-plinth-white-40383474/
50397913,IDÅSEN,8,595.0,https://www.ikea.com/sa/en/p/idasen-drawer-unit-on-castors-golden-brown-50397913/
29276550,NORDLI,8,1060.0,https://www.ikea.com/sa/en/p/nordli-chest-of-5-drawers-white-s29276550/
60365855,NORDLI,8,320.0,https://www.ikea.com/sa/en/p/nordli-modular-chest-of-2-drawers-anthracite-60365855/
69286806,BEKANT,8,1000.0,https://www.ikea.com/sa/en/p/bekant-storage-unit-with-smart-lock-mesh-white-s69286806/
49286510,BEKANT,8,939.0,https://www.ikea.com/sa/en/p/bekant-storage-unit-with-smart-lock-mesh-black-s49286510/
79282426,BEKANT,8,905.0,https://www.ikea.com/sa/en/p/bekant-storage-unit-on-castors-mesh-white-s79282426/
40383469,NORDLI,8,400.0,https://www.ikea.com/sa/en/p/nordli-modular-chest-of-3-drawers-white-40383469/
99211758,NORDLI,8,1060.0,https://www.ikea.com/sa/en/p/nordli-chest-of-7-drawers-white-anthracite-s99211758/
49276629,NORDLI,8,1220.0,https://www.ikea.com/sa/en/p/nordli-chest-of-6-drawers-white-s49276629/
69276633,NORDLI,8,1320.0,https://www.ikea.com/sa/en/p/nordli-chest-of-6-drawers-white-s69276633/
50391421,NORDLI,8,140.0,https://www.ikea.com/sa/en/p/nordli-top-and-plinth-anthracite-50391421/
99239502,NORDLI,8,1060.0,https://www.ikea.com/sa/en/p/nordli-chest-of-7-drawers-white-s99239502/
19248015,NORDLI,8,1580.0,https://www.ikea.com/sa/en/p/nordli-chest-of-9-drawers-white-s19248015/
10365928,NORDLI,8,320.0,https://www.ikea.com/sa/en/p/nordli-modular-chest-of-3-drawers-anthracite-10365928/
19211757,NORDLI,8,1060.0,https://www.ikea.com/sa/en/p/nordli-chest-of-6-drawers-white-anthracite-s19211757/
49276549,NORDLI,8,620.0,https://www.ikea.com/sa/en/p/nordli-chest-of-2-drawers-white-s49276549/
365924,NORDLI,8,240.0,https://www.ikea.com/sa/en/p/nordli-modular-chest-of-2-drawers-anthracite-00365924/
59211760,NORDLI,8,980.0,https://www.ikea.com/sa/en/p/nordli-chest-of-6-drawers-white-anthracite-s59211760/
79239503,NORDLI,8,1320.0,https://www.ikea.com/sa/en/p/nordli-chest-of-8-drawers-white-s79239503/
9248006,NORDLI,8,1080.0,https://www.ikea.com/sa/en/p/nordli-chest-of-7-drawers-white-s09248006/
79211759,NORDLI,8,1320.0,https://www.ikea.com/sa/en/p/nordli-chest-of-8-drawers-white-anthracite-s79211759/
10460888,SMÅGÖRA,5,495.0,https://www.ikea.com/sa/en/p/smagoera-wardrobe-white-10460888/
39337911,POÄNG,5,179.0,https://www.ikea.com/sa/en/p/poaeng-childrens-armchair-birch-veneer-almas-beige-s39337911/
59337670,LOBERGET / SIBBEN,5,95.0,https://www.ikea.com/sa/en/p/loberget-sibben-childrens-desk-chair-white-s59337670/
50178411,LÄTT,5,135.0,https://www.ikea.com/sa/en/p/laett-childrens-table-with-2-chairs-white-pine-50178411/
50365177,MAMMUT,5,129.0,https://www.ikea.com/sa/en/p/mammut-childrens-table-in-outdoor-white-50365177/
40365371,MAMMUT,5,59.0,https://www.ikea.com/sa/en/p/mammut-childrens-chair-in-outdoor-white-40365371/
80382321,MAMMUT,5,59.0,https://www.ikea.com/sa/en/p/mammut-childrens-chair-in-outdoor-pink-80382321/
90365180,MAMMUT,5,149.0,https://www.ikea.com/sa/en/p/mammut-childrens-table-in-outdoor-blue-90365180/
80342052,CIRKUSTÄLT,5,79.0,https://www.ikea.com/sa/en/p/cirkustaelt-childrens-tent-80342052/
60357737,UTTER,5,45.0,https://www.ikea.com/sa/en/p/utter-childrens-table-in-outdoor-white-60357737/
60365346,MAMMUT,5,59.0,https://www.ikea.com/sa/en/p/mammut-childrens-chair-in-outdoor-blue-60365346/
20382324,MAMMUT,5,29.0,https://www.ikea.com/sa/en/p/mammut-childrens-stool-in-outdoor-yellow-20382324/
29042877,TROFAST,5,365.0,https://www.ikea.com/sa/en/p/trofast-storage-combination-white-s29042877/
40365366,MAMMUT,5,59.0,https://www.ikea.com/sa/en/p/mammut-childrens-chair-in-outdoor-red-40365366/
60248418,FÖRSIKTIG,5,15.0,https://www.ikea.com/sa/en/p/foersiktig-childrens-stool-white-green-60248418/
60365167,MAMMUT,5,129.0,https://www.ikea.com/sa/en/p/mammut-childrens-table-in-outdoor-red-60365167/
70392542,STRANDMON,5,495.0,https://www.ikea.com/sa/en/p/strandmon-childrens-armchair-vissle-grey-70392542/
30213076,MICKE,5,175.0,https://www.ikea.com/sa/en/p/micke-desk-white-30213076/
80201740,SUNDVIK,5,245.0,https://www.ikea.com/sa/en/p/sundvik-rocking-chair-white-80201740/
50298418,FLISAT,5,349.0,https://www.ikea.com/sa/en/p/flisat-childrens-table-50298418/
60306494,PÅHL,5,125.0,https://www.ikea.com/sa/en/p/pahl-desk-top-shelf-white-green-60306494/
70441769,ÖRFJÄLL,5,195.0,https://www.ikea.com/sa/en/p/oerfjaell-childrens-desk-chair-white-vissle-pink-70441769/
9903014,MICKE,5,451.0,https://www.ikea.com/sa/en/p/micke-desk-white-s09903014/
79898306,TROFAST,5,155.0,https://www.ikea.com/sa/en/p/trofast-wall-storage-white-white-s79898306/
90116553,POÄNG,5,179.0,https://www.ikea.com/sa/en/p/poaeng-childrens-armchair-birch-veneer-almas-natural-90116553/
50365361,MAMMUT,5,29.0,https://www.ikea.com/sa/en/p/mammut-childrens-stool-in-outdoor-orange-50365361/
10407136,IKEA PS LÖMSK,5,345.0,https://www.ikea.com/sa/en/p/ikea-ps-loemsk-swivel-armchair-white-red-10407136/
10362963,SLÄKT,5,425.0,https://www.ikea.com/sa/en/p/slaekt-pouffe-mattress-foldable-10362963/
89228472,TROFAST,5,350.0,https://www.ikea.com/sa/en/p/trofast-storage-combination-white-green-s89228472/
10201673,SUNDVIK,5,175.0,https://www.ikea.com/sa/en/p/sundvik-childrens-table-white-10201673/
19102659,TROFAST,5,395.0,https://www.ikea.com/sa/en/p/trofast-storage-combination-light-white-stained-pine-pine-white-s19102659/
10243574,BUSA,5,49.0,https://www.ikea.com/sa/en/p/busa-childrens-tent-10243574/
80213074,MICKE,5,276.0,https://www.ikea.com/sa/en/p/micke-desk-white-80213074/
39252756,STUVA / FRITIDS,5,425.0,https://www.ikea.com/sa/en/p/stuva-fritids-wardrobe-white-white-s39252756/
59252637,STUVA / FRITIDS,5,395.0,https://www.ikea.com/sa/en/p/stuva-fritids-bench-with-toy-storage-white-white-s59252637/
99228570,TROFAST,5,195.0,https://www.ikea.com/sa/en/p/trofast-storage-combination-white-pink-s99228570/
80290779,FLISAT,5,139.0,https://www.ikea.com/sa/en/p/flisat-childrens-bench-adjustable-80290779/
60196358,SUNDVIK,5,125.0,https://www.ikea.com/sa/en/p/sundvik-childrens-chair-white-60196358/
70228325,RESÖ,5,205.0,https://www.ikea.com/sa/en/p/resoe-childrens-picnic-table-grey-brown-stained-grey-brown-70228325/
49102304,TROFAST,5,195.0,https://www.ikea.com/sa/en/p/trofast-wall-storage-light-white-stained-pine-pine-white-s49102304/
80433486,GODISHUS,5,295.0,https://www.ikea.com/sa/en/p/godishus-chest-of-3-drawers-white-80433486/
10091453,TROFAST,5,275.0,https://www.ikea.com/sa/en/p/trofast-frame-white-10091453/
19275075,STUVA / FRITIDS,5,1545.0,https://www.ikea.com/sa/en/p/stuva-fritids-wardrobe-white-white-s19275075/
50422494,GODISHUS,5,395.0,https://www.ikea.com/sa/en/p/godishus-wardrobe-white-50422494/
60441779,ÖRFJÄLL,5,195.0,https://www.ikea.com/sa/en/p/oerfjaell-childrens-desk-chair-white-vissle-blue-green-60441779/
80371520,TROGEN,5,89.0,https://www.ikea.com/sa/en/p/trogen-childrens-step-stool-yellow-80371520/
50171122,TROFAST,5,125.0,https://www.ikea.com/sa/en/p/trofast-wall-storage-white-50171122/
50312909,BUSSAN,5,525.0,https://www.ikea.com/sa/en/p/bussan-beanbag-in-outdoor-grey-50312909/
40273593,FLISAT,5,89.0,https://www.ikea.com/sa/en/p/flisat-childrens-stool-40273593/
60305705,BUSUNGE,5,395.0,https://www.ikea.com/sa/en/p/busunge-chest-of-2-drawers-white-60305705/
30306495,PÅHL,5,100.0,https://www.ikea.com/sa/en/p/pahl-add-on-unit-white-green-30306495/
60265163,BOLMEN,5,22.0,https://www.ikea.com/sa/en/p/bolmen-step-stool-white-60265163/
10192013,BUSA,5,89.0,https://www.ikea.com/sa/en/p/busa-play-tunnel-10192013/
29228470,TROFAST,5,365.0,https://www.ikea.com/sa/en/p/trofast-storage-combination-white-white-s29228470/
99228476,TROFAST,5,250.0,https://www.ikea.com/sa/en/p/trofast-storage-combination-white-white-s99228476/
90253535,AGAM,5,195.0,https://www.ikea.com/sa/en/p/agam-junior-chair-white-90253535/
50196354,SUNDVIK,5,140.0,https://www.ikea.com/sa/en/p/sundvik-childrens-table-grey-brown-50196354/
59128959,PÅHL,5,395.0,https://www.ikea.com/sa/en/p/pahl-desk-with-add-on-unit-white-pink-s59128959/
49123405,TROFAST,5,350.0,https://www.ikea.com/sa/en/p/trofast-storage-combination-white-white-s49123405/
10269696,SUNDVIK,5,1095.0,https://www.ikea.com/sa/en/p/sundvik-wardrobe-white-10269696/
95685100,TROFAST,5,15.0,https://www.ikea.com/sa/en/p/trofast-storage-box-white-95685100/
20273594,FLISAT,5,449.0,https://www.ikea.com/sa/en/p/flisat-childrens-desk-adjustable-20273594/
9252593,LANGUR,5,345.0,https://www.ikea.com/sa/en/p/langur-junior-highchair-white-s09252593/
90091454,TROFAST,5,30.0,https://www.ikea.com/sa/en/p/trofast-shelf-white-90091454/
20305707,BUSUNGE,5,645.0,https://www.ikea.com/sa/en/p/busunge-wardrobe-white-20305707/
10424353,VIMUND,5,299.0,https://www.ikea.com/sa/en/p/vimund-childrens-desk-chair-light-pink-10424353/
80196357,SUNDVIK,5,125.0,https://www.ikea.com/sa/en/p/sundvik-childrens-chair-grey-brown-80196357/
80229008,BUSUNGE,5,645.0,https://www.ikea.com/sa/en/p/busunge-wardrobe-light-pink-80229008/
89102095,TROFAST,5,475.0,https://www.ikea.com/sa/en/p/trofast-storage-combination-light-white-stained-pine-pine-white-s89102095/
29252912,STUVA / FRITIDS,5,830.0,https://www.ikea.com/sa/en/p/stuva-fritids-wardrobe-white-white-s29252912/
50308002,TROFAST,5,10.0,https://www.ikea.com/sa/en/p/trofast-storage-box-yellow-50308002/
20089242,TROFAST,5,25.0,https://www.ikea.com/sa/en/p/trofast-storage-box-white-20089242/
50346985,LANGUR,5,35.0,https://www.ikea.com/sa/en/p/langur-padded-seat-cover-for-junior-chair-grey-50346985/
50357785,UTTER,5,25.0,https://www.ikea.com/sa/en/p/utter-childrens-stool-in-outdoor-white-50357785/
69260081,YPPERLIG,5,665.0,https://www.ikea.com/sa/en/p/ypperlig-childrens-table-with-2-benches-s69260081/
10441786,ÖRFJÄLL,5,195.0,https://www.ikea.com/sa/en/p/oerfjaell-childrens-desk-chair-white-vissle-dark-grey-10441786/
59253043,STUVA / FRITIDS,5,1225.0,https://www.ikea.com/sa/en/p/stuva-fritids-wardrobe-with-storage-bench-white-white-s59253043/
99129004,PÅHL,5,450.0,https://www.ikea.com/sa/en/p/pahl-desk-with-shelf-unit-white-s99129004/
20229011,BUSUNGE,5,395.0,https://www.ikea.com/sa/en/p/busunge-chest-of-2-drawers-light-pink-20229011/
30298023,TROFAST,5,15.0,https://www.ikea.com/sa/en/p/trofast-storage-box-orange-30298023/
70091412,TROFAST,5,5.0,https://www.ikea.com/sa/en/p/trofast-storage-box-white-70091412/
59279585,STUVA / FRITIDS,5,375.0,https://www.ikea.com/sa/en/p/stuva-fritids-toy-storage-with-wheels-white-white-s59279585/
90269697,SUNDVIK,5,1095.0,https://www.ikea.com/sa/en/p/sundvik-wardrobe-grey-brown-90269697/
80308699,TROFAST,5,55.0,https://www.ikea.com/sa/en/p/trofast-shelf-light-white-stained-pine-pine-80308699/
80153800,TROFAST,5,275.0,https://www.ikea.com/sa/en/p/trofast-frame-white-80153800/
9252673,STUVA / FRITIDS,5,415.0,https://www.ikea.com/sa/en/p/stuva-fritids-chest-of-3-drawers-white-white-s09252673/
49128945,PÅHL,5,295.0,https://www.ikea.com/sa/en/p/pahl-desk-white-s49128945/
89128953,PÅHL,5,325.0,https://www.ikea.com/sa/en/p/pahl-desk-white-s89128953/
39207716,JULES,5,255.0,https://www.ikea.com/sa/en/p/jules-childrens-desk-chair-white-s39207716/
60308695,TROFAST,5,385.0,https://www.ikea.com/sa/en/p/trofast-frame-light-white-stained-pine-pine-60308695/
30128629,STUVA,5,175.0,https://www.ikea.com/sa/en/p/stuva-bench-white-30128629/
90287413,BUNSÖ,5,69.0,https://www.ikea.com/sa/en/p/bunsoe-childrens-easy-chair-outdoor-white-90287413/
19252856,STUVA / FRITIDS,5,675.0,https://www.ikea.com/sa/en/p/stuva-fritids-wardrobe-white-white-s19252856/
89252688,STUVA / FRITIDS,5,545.0,https://www.ikea.com/sa/en/p/stuva-fritids-bookcase-with-drawers-white-white-s89252688/
49252553,LANGUR,5,400.0,https://www.ikea.com/sa/en/p/langur-junior-highchair-with-tray-white-s49252553/
30091452,TROFAST,5,150.0,https://www.ikea.com/sa/en/p/trofast-frame-white-30091452/
29103007,TROFAST,5,240.0,https://www.ikea.com/sa/en/p/trofast-storage-combination-light-white-stained-pine-pine-white-s29103007/
70451635,POÄNG,5,45.0,https://www.ikea.com/sa/en/p/poaeng-childrens-armchair-cushion-almas-beige-70451635/
20308701,TROFAST,5,165.0,https://www.ikea.com/sa/en/p/trofast-wall-storage-light-white-stained-pine-pine-20308701/
99228551,TROFAST,5,260.0,https://www.ikea.com/sa/en/p/trofast-storage-combination-white-green-white-s99228551/
80418056,POÄNG,5,134.0,https://www.ikea.com/sa/en/p/poaeng-childrens-armchair-frame-birch-veneer-80418056/
69128992,PÅHL,5,420.0,https://www.ikea.com/sa/en/p/pahl-desk-with-shelf-unit-white-s69128992/
49128969,PÅHL,5,425.0,https://www.ikea.com/sa/en/p/pahl-desk-with-add-on-unit-white-s49128969/
80089239,TROFAST,5,10.0,https://www.ikea.com/sa/en/p/trofast-storage-box-white-80089239/
80362974,SLÄKT,5,295.0,https://www.ikea.com/sa/en/p/slaekt-storage-box-with-castors-80362974/
90146456,INGOLF,5,275.0,https://www.ikea.com/sa/en/p/ingolf-junior-chair-white-90146456/
91415,TROFAST,5,5.0,https://www.ikea.com/sa/en/p/trofast-lid-white-00091415/
20308697,TROFAST,5,320.0,https://www.ikea.com/sa/en/p/trofast-frame-light-white-stained-pine-pine-20308697/
10308693,TROFAST,5,195.0,https://www.ikea.com/sa/en/p/trofast-frame-light-white-stained-pine-pine-10308693/
70253541,AGAM,5,195.0,https://www.ikea.com/sa/en/p/agam-junior-chair-black-70253541/
9102532,TROFAST,5,395.0,https://www.ikea.com/sa/en/p/trofast-storage-combination-light-white-stained-pine-pine-white-s09102532/
60353838,INGOLF,5,220.0,https://www.ikea.com/sa/en/p/ingolf-junior-chair-antique-stain-60353838/
79102958,TROFAST,5,410.0,https://www.ikea.com/sa/en/p/trofast-storage-combination-light-white-stained-pine-pine-white-s79102958/
50348668,YPPERLIG,5,195.0,https://www.ikea.com/sa/en/p/ypperlig-childrens-bench-beech-dark-red-50348668/
69252712,STUVA / FRITIDS,5,730.0,https://www.ikea.com/sa/en/p/stuva-fritids-chest-of-6-drawers-white-white-s69252712/
165213,URBAN,5,225.0,https://www.ikea.com/sa/en/p/urban-junior-chair-white-00165213/
30171123,TROFAST,5,175.0,https://www.ikea.com/sa/en/p/trofast-frame-white-30171123/
19252615,LANGUR,5,235.0,https://www.ikea.com/sa/en/p/langur-junior-chair-white-s19252615/
40348664,YPPERLIG,5,275.0,https://www.ikea.com/sa/en/p/ypperlig-childrens-table-beech-dark-red-40348664/
50461230,SMÅGÖRA,1,595.0,https://www.ikea.com/sa/en/p/smagoera-cot-white-50461230/
10460888,SMÅGÖRA,1,495.0,https://www.ikea.com/sa/en/p/smagoera-wardrobe-white-10460888/
99323614,SMÅGÖRA,1,370.0,https://www.ikea.com/sa/en/p/smagoera-changing-tbl-bookshelf-w-1-shlf-ut-white-s99323614/
50460886,SMÅGÖRA,1,275.0,https://www.ikea.com/sa/en/p/smagoera-changing-table-bookshelf-white-50460886/
9323623,SMÅGÖRA,1,465.0,https://www.ikea.com/sa/en/p/smagoera-changing-tbl-bookshelf-w-2-shlf-ut-white-s09323623/
30248537,SNIGLAR,1,295.0,https://www.ikea.com/sa/en/p/sniglar-cot-beech-30248537/
29067293,ANTILOP,1,110.0,https://www.ikea.com/sa/en/p/antilop-highchair-with-tray-silver-colour-white-silver-colour-s29067293/
80226137,VÄDRA,1,95.0,https://www.ikea.com/sa/en/p/vaedra-babycare-mat-80226137/
70362427,SOLGUL,1,395.0,https://www.ikea.com/sa/en/p/solgul-cradle-with-foam-mattress-white-70362427/
248567,SUNDVIK,1,695.0,https://www.ikea.com/sa/en/p/sundvik-cot-white-00248567/
50422494,GODISHUS,1,395.0,https://www.ikea.com/sa/en/p/godishus-wardrobe-white-50422494/
10356127,VÄDRA,1,30.0,https://www.ikea.com/sa/en/p/vaedra-cover-for-babycare-mat-10356127/
30199283,ÖNSKLIG,1,59.0,https://www.ikea.com/sa/en/p/oensklig-stor-baskets-changing-tbl-set-of-4-white-30199283/
30449748,ANTILOP,1,16.0,https://www.ikea.com/sa/en/p/antilop-supporting-cushion-white-30449748/
20045205,SNIGLAR,1,145.0,https://www.ikea.com/sa/en/p/sniglar-changing-table-beech-white-20045205/
29042877,TROFAST,1,365.0,https://www.ikea.com/sa/en/p/trofast-storage-combination-white-s29042877/
89253169,STUVA / FRITIDS,1,995.0,https://www.ikea.com/sa/en/p/stuva-fritids-cot-with-drawers-white-s89253169/
10248519,GULLIVER,1,595.0,https://www.ikea.com/sa/en/p/gulliver-cot-white-10248519/
89041709,ANTILOP,1,85.0,https://www.ikea.com/sa/en/p/antilop-highchair-with-safety-belt-white-silver-colour-s89041709/
20400243,LEN,1,89.0,https://www.ikea.com/sa/en/p/len-nursing-pillow-grey-20400243/
69253146,STUVA / FRITIDS,1,810.0,https://www.ikea.com/sa/en/p/stuva-fritids-changing-table-with-drawers-white-white-s69253146/
10269696,SUNDVIK,1,1095.0,https://www.ikea.com/sa/en/p/sundvik-wardrobe-white-10269696/
29252912,STUVA / FRITIDS,1,830.0,https://www.ikea.com/sa/en/p/stuva-fritids-wardrobe-white-white-s29252912/
257953,GONATT,1,1095.0,https://www.ikea.com/sa/en/p/gonatt-cot-light-grey-00257953/
30346986,LANGUR,1,50.0,https://www.ikea.com/sa/en/p/langur-padded-seat-cover-for-highchair-yellow-30346986/
20305707,BUSUNGE,1,645.0,https://www.ikea.com/sa/en/p/busunge-wardrobe-white-20305707/
70248564,SUNDVIK,1,695.0,https://www.ikea.com/sa/en/p/sundvik-cot-grey-brown-70248564/
20307037,GULLIVER,1,795.0,https://www.ikea.com/sa/en/p/gulliver-changing-table-white-20307037/
19275075,STUVA / FRITIDS,1,1545.0,https://www.ikea.com/sa/en/p/stuva-fritids-wardrobe-white-white-s19275075/
80433486,GODISHUS,1,295.0,https://www.ikea.com/sa/en/p/godishus-chest-of-3-drawers-white-80433486/
39252756,STUVA / FRITIDS,1,425.0,https://www.ikea.com/sa/en/p/stuva-fritids-wardrobe-white-white-s39252756/
360479,SKÖTSAM,1,25.0,https://www.ikea.com/sa/en/p/skoetsam-cover-white-grey-00360479/
79898306,TROFAST,1,155.0,https://www.ikea.com/sa/en/p/trofast-wall-storage-white-white-s79898306/
30424007,SUNDVIK,1,995.0,https://www.ikea.com/sa/en/p/sundvik-changing-table-chest-of-drawers-white-30424007/
40454367,ANTILOP,1,20.0,https://www.ikea.com/sa/en/p/antilop-cover-grey-yellow-40454367/
80426928,ANTILOP,1,20.0,https://www.ikea.com/sa/en/p/antilop-cover-blue-red-80426928/
49102304,TROFAST,1,195.0,https://www.ikea.com/sa/en/p/trofast-wall-storage-light-white-stained-pine-pine-white-s49102304/
99228476,TROFAST,1,250.0,https://www.ikea.com/sa/en/p/trofast-storage-combination-white-white-s99228476/
59252637,STUVA / FRITIDS,1,395.0,https://www.ikea.com/sa/en/p/stuva-fritids-bench-with-toy-storage-white-white-s59252637/
90269697,SUNDVIK,1,1095.0,https://www.ikea.com/sa/en/p/sundvik-wardrobe-grey-brown-90269697/
39180830,STUVA / FÖLJA,1,825.0,https://www.ikea.com/sa/en/p/stuva-foelja-changing-table-with-4-drawers-white-s39180830/
80229008,BUSUNGE,1,645.0,https://www.ikea.com/sa/en/p/busunge-wardrobe-light-pink-80229008/
69253047,STUVA / FRITIDS,1,1225.0,https://www.ikea.com/sa/en/p/stuva-fritids-wardrobe-with-storage-bench-white-light-blue-s69253047/
80308699,TROFAST,1,55.0,https://www.ikea.com/sa/en/p/trofast-shelf-light-white-stained-pine-pine-80308699/
19240892,TROFAST,1,245.0,https://www.ikea.com/sa/en/p/trofast-storage-combination-light-white-stained-pine-white-pink-s19240892/
79267280,STUVA / FRITIDS,1,995.0,https://www.ikea.com/sa/en/p/stuva-fritids-cot-with-drawers-light-pink-s79267280/
10091453,TROFAST,1,275.0,https://www.ikea.com/sa/en/p/trofast-frame-white-10091453/
19102659,TROFAST,1,395.0,https://www.ikea.com/sa/en/p/trofast-storage-combination-light-white-stained-pine-pine-white-s19102659/
89102095,TROFAST,1,475.0,https://www.ikea.com/sa/en/p/trofast-storage-combination-light-white-stained-pine-pine-white-s89102095/
70091412,TROFAST,1,5.0,https://www.ikea.com/sa/en/p/trofast-storage-box-white-70091412/
30465489,SMÅGÖRA,1,95.0,https://www.ikea.com/sa/en/p/smagoera-shelf-unit-white-30465489/
49123405,TROFAST,1,350.0,https://www.ikea.com/sa/en/p/trofast-storage-combination-white-white-s49123405/
49252553,LANGUR,1,400.0,https://www.ikea.com/sa/en/p/langur-junior-highchair-with-tray-white-s49252553/
69252712,STUVA / FRITIDS,1,730.0,https://www.ikea.com/sa/en/p/stuva-fritids-chest-of-6-drawers-white-white-s69252712/
39253176,STUVA / FRITIDS,1,995.0,https://www.ikea.com/sa/en/p/stuva-fritids-cot-with-drawers-light-blue-s39253176/
20225334,STUVA,1,545.0,https://www.ikea.com/sa/en/p/stuva-changing-table-desk-white-20225334/
50165079,BLÅMES,1,375.0,https://www.ikea.com/sa/en/p/blames-highchair-with-tray-black-50165079/
50424006,SUNDVIK,1,796.0,https://www.ikea.com/sa/en/p/sundvik-changing-table-chest-of-drawers-grey-brown-50424006/
90091454,TROFAST,1,30.0,https://www.ikea.com/sa/en/p/trofast-shelf-white-90091454/
50171122,TROFAST,1,125.0,https://www.ikea.com/sa/en/p/trofast-wall-storage-white-50171122/
50308002,TROFAST,1,10.0,https://www.ikea.com/sa/en/p/trofast-storage-box-yellow-50308002/
40076093,ANTILOP,1,25.0,https://www.ikea.com/sa/en/p/antilop-highchair-tray-white-40076093/
9252593,LANGUR,1,345.0,https://www.ikea.com/sa/en/p/langur-junior-highchair-white-s09252593/
89228472,TROFAST,1,350.0,https://www.ikea.com/sa/en/p/trofast-storage-combination-white-green-s89228472/
10330811,LANGUR,1,110.0,https://www.ikea.com/sa/en/p/langur-seat-shell-for-highchair-white-10330811/
49253185,STUVA / FRITIDS,1,995.0,https://www.ikea.com/sa/en/p/stuva-fritids-cot-with-drawers-red-s49253185/
29228470,TROFAST,1,365.0,https://www.ikea.com/sa/en/p/trofast-storage-combination-white-white-s29228470/
91415,TROFAST,1,5.0,https://www.ikea.com/sa/en/p/trofast-lid-white-00091415/
60308695,TROFAST,1,385.0,https://www.ikea.com/sa/en/p/trofast-frame-light-white-stained-pine-pine-60308695/
79102958,TROFAST,1,410.0,https://www.ikea.com/sa/en/p/trofast-storage-combination-light-white-stained-pine-pine-white-s79102958/
80089239,TROFAST,1,10.0,https://www.ikea.com/sa/en/p/trofast-storage-box-white-80089239/
9102532,TROFAST,1,395.0,https://www.ikea.com/sa/en/p/trofast-storage-combination-light-white-stained-pine-pine-white-s09102532/
59279585,STUVA / FRITIDS,1,375.0,https://www.ikea.com/sa/en/p/stuva-fritids-toy-storage-with-wheels-white-white-s59279585/
79228590,TROFAST,1,200.0,https://www.ikea.com/sa/en/p/trofast-storage-combination-white-green-white-s79228590/
30171123,TROFAST,1,175.0,https://www.ikea.com/sa/en/p/trofast-frame-white-30171123/
50201534,GONATT,1,1095.0,https://www.ikea.com/sa/en/p/gonatt-cot-white-50201534/
60305705,BUSUNGE,1,395.0,https://www.ikea.com/sa/en/p/busunge-chest-of-2-drawers-white-60305705/
20229011,BUSUNGE,1,395.0,https://www.ikea.com/sa/en/p/busunge-chest-of-2-drawers-light-pink-20229011/
95685100,TROFAST,1,15.0,https://www.ikea.com/sa/en/p/trofast-storage-box-white-95685100/
10308693,TROFAST,1,195.0,https://www.ikea.com/sa/en/p/trofast-frame-light-white-stained-pine-pine-10308693/
29103007,TROFAST,1,240.0,https://www.ikea.com/sa/en/p/trofast-storage-combination-light-white-stained-pine-pine-white-s29103007/
19262233,STUVA / FRITIDS,1,545.0,https://www.ikea.com/sa/en/p/stuva-fritids-bookcase-with-drawers-white-light-pink-s19262233/
69252868,STUVA / FRITIDS,1,675.0,https://www.ikea.com/sa/en/p/stuva-fritids-wardrobe-white-light-blue-s69252868/
99228551,TROFAST,1,260.0,https://www.ikea.com/sa/en/p/trofast-storage-combination-white-green-white-s99228551/
70330813,LANGUR,1,55.0,https://www.ikea.com/sa/en/p/langur-highchair-tray-white-70330813/
80153800,TROFAST,1,275.0,https://www.ikea.com/sa/en/p/trofast-frame-white-80153800/
30091452,TROFAST,1,150.0,https://www.ikea.com/sa/en/p/trofast-frame-white-30091452/
20308697,TROFAST,1,320.0,https://www.ikea.com/sa/en/p/trofast-frame-light-white-stained-pine-pine-20308697/
20089242,TROFAST,1,25.0,https://www.ikea.com/sa/en/p/trofast-storage-box-white-20089242/
9252673,STUVA / FRITIDS,1,415.0,https://www.ikea.com/sa/en/p/stuva-fritids-chest-of-3-drawers-white-white-s09252673/
39180566,STUVA / FÖLJA,1,985.0,https://www.ikea.com/sa/en/p/stuva-foelja-cot-with-drawers-white-s39180566/
20308701,TROFAST,1,165.0,https://www.ikea.com/sa/en/p/trofast-wall-storage-light-white-stained-pine-pine-20308701/
30298023,TROFAST,1,15.0,https://www.ikea.com/sa/en/p/trofast-storage-box-orange-30298023/
69898415,TÄRNÖ,9,199.0,https://www.ikea.com/sa/en/p/taernoe-table-2-chairs-outdoor-black-acacia-grey-brown-stained-steel-light-brown-stained-s69898415/
49048425,GÅRÖ / FREDÖN,9,564.0,https://www.ikea.com/sa/en/p/garoe-fredoen-hammock-with-stand-grey-beige-s49048425/
19217863,FALHOLMEN,9,1431.0,https://www.ikea.com/sa/en/p/falholmen-table-4-chairs-w-armrests-outdoor-grey-brown-light-brown-stained-ytteroen-blue-s19217863/
