product_id,product_name,category_id,price,link
99228476,TROFAST,15,250.0,https://www.ikea.com/sa/en/p/trofast-storage-combination-white-white-s99228476/
59252637,STUVA / FRITIDS,15,395.0,https://www.ikea.com/sa/en/p/stuva-fritids-bench-with-toy-storage-white-white-s59252637/
90269697,SUNDVIK,15,1095.0,https://www.ikea.com/sa/en/p/sundvik-wardrobe-grey-brown-90269697/
39180830,STUVA / FÖLJA,15,825.0,https://www.ikea.com/sa/en/p/stuva-foelja-changing-table-with-4-drawers-white-s39180830/
80229008,BUSUNGE,15,645.0,https://www.ikea.com/sa/en/p/busunge-wardrobe-light-pink-80229008/
69253047,STUVA / FRITIDS,15,1225.0,https://www.ikea.com/sa/en/p/stuva-fritids-wardrobe-with-storage-bench-white-light-blue-s69253047/
80308699,TROFAST,15,55.0,https://www.ikea.com/sa/en/p/trofast-shelf-light-white-stained-pine-pine-80308699/
19240892,TROFAST,15,245.0,https://www.ikea.com/sa/en/p/trofast-storage-combination-light-white-stained-pine-white-pink-s19240892/
79267280,STUVA / FRITIDS,15,995.0,https://www.ikea.com/sa/en/p/stuva-fritids-cot-with-drawers-light-pink-s79267280/
10091453,TROFAST,15,275.0,https://www.ikea.com/sa/en/p/trofast-frame-white-10091453/
19102659,TROFAST,15,395.0,https://www.ikea.com/sa/en/p/trofast-storage-combination-light-white-stained-pine-pine-white-s19102659/
89102095,TROFAST,15,475.0,https://www.ikea.com/sa/en/p/trofast-storage-combination-light-white-stained-pine-pine-white-s89102095/
70091412,TROFAST,15,5.0,https://www.ikea.com/sa/en/p/trofast-storage-box-white-70091412/
30465489,SMÅGÖRA,15,95.0,https://www.ikea.com/sa/en/p/smagoera-shelf-unit-white-30465489/
49123405,TROFAST,15,350.0,https://www.ikea.com/sa/en/p/trofast-storage-combination-white-white-s49123405/
49252553,LANGUR,15,400.0,https://www.ikea.com/sa/en/p/langur-junior-highchair-with-tray-white-s49252553/
69252712,STUVA / FRITIDS,15,730.0,https://www.ikea.com/sa/en/p/stuva-fritids-chest-of-6-drawers-white-white-s69252712/
39253176,STUVA / FRITIDS,15,995.0,https://www.ikea.com/sa/en/p/stuva-fritids-cot-with-drawers-light-blue-s39253176/
20225334,STUVA,15,545.0,https://www.ikea.com/sa/en/p/stuva-changing-table-desk-white-20225334/
50165079,BLÅMES,15,375.0,https://www.ikea.com/sa/en/p/blames-highchair-with-tray-black-50165079/
50424006,SUNDVIK,15,796.0,https://www.ikea.com/sa/en/p/sundvik-changing-table-chest-of-drawers-grey-brown-50424006/
90091454,TROFAST,15,30.0,https://www.ikea.com/sa/en/p/trofast-shelf-white-90091454/
50171122,TROFAST,15,125.0,https://www.ikea.com/sa/en/p/trofast-wall-storage-white-50171122/
50308002,TROFAST,15,10.0,https://www.ikea.com/sa/en/p/trofast-storage-box-yellow-50308002/
40076093,ANTILOP,15,25.0,https://www.ikea.com/sa/en/p/antilop-highchair-tray-white-40076093/
9252593,LANGUR,15,345.0,https://www.ikea.com/sa/en/p/langur-junior-highchair-white-s09252593/
89228472,TROFAST,15,350.0,https://www.ikea.com/sa/en/p/trofast-storage-combination-white-green-s89228472/
10330811,LANGUR,15,110.0,https://www.ikea.com/sa/en/p/langur-seat-shell-for-highchair-white-10330811/
49253185,STUVA / FRITIDS,15,995.0,https://www.ikea.com/sa/en/p/stuva-fritids-cot-with-drawers-red-s49253185/
29228470,TROFAST,15,365.0,https://www.ikea.com/sa/en/p/trofast-storage-combination-white-white-s29228470/
91415,TROFAST,15,5.0,https://www.ikea.com/sa/en/p/trofast-lid-white-00091415/
60308695,TROFAST,15,385.0,https://www.ikea.com/sa/en/p/trofast-frame-light-white-stained-pine-pine-60308695/
79102958,TROFAST,15,410.0,https://www.ikea.com/sa/en/p/trofast-storage-combination-light-white-stained-pine-pine-white-s79102958/
80089239,TROFAST,15,10.0,https://www.ikea.com/sa/en/p/trofast-storage-box-white-80089239/
9102532,TROFAST,15,395.0,https://www.ikea.com/sa/en/p/trofast-storage-combination-light-white-stained-pine-pine-white-s09102532/
59279585,STUVA / FRITIDS,15,375.0,https://www.ikea.com/sa/en/p/stuva-fritids-toy-storage-with-wheels-white-white-s59279585/
79228590,TROFAST,15,200.0,https://www.ikea.com/sa/en/p/trofast-storage-combination-white-green-white-s79228590/
30171123,TROFAST,15,175.0,https://www.ikea.com/sa/en/p/trofast-frame-white-30171123/
50201534,GONATT,15,1095.0,https://www.ikea.com/sa/en/p/gonatt-cot-white-50201534/
60305705,BUSUNGE,15,395.0,https://www.ikea.com/sa/en/p/busunge-chest-of-2-drawers-white-60305705/
20229011,BUSUNGE,15,395.0,https://www.ikea.com/sa/en/p/busunge-chest-of-2-drawers-light-pink-20229011/
95685100,TROFAST,15,15.0,https://www.ikea.com/sa/en/p/trofast-storage-box-white-95685100/
10308693,TROFAST,15,195.0,https://www.ikea.com/sa/en/p/trofast-frame-light-white-stained-pine-pine-10308693/
29103007,TROFAST,15,240.0,https://www.ikea.com/sa/en/p/trofast-storage-combination-light-white-stained-pine-pine-white-s29103007/
19262233,STUVA / FRITIDS,15,545.0,https://www.ikea.com/sa/en/p/stuva-fritids-bookcase-with-drawers-white-light-pink-s19262233/
69252868,STUVA / FRITIDS,15,675.0,https://www.ikea.com/sa/en/p/stuva-fritids-wardrobe-white-light-blue-s69252868/
99228551,TROFAST,15,260.0,https://www.ikea.com/sa/en/p/trofast-storage-combination-white-green-white-s99228551/
70330813,LANGUR,15,55.0,https://www.ikea.com/sa/en/p/langur-highchair-tray-white-70330813/
80153800,TROFAST,15,275.0,https://www.ikea.com/sa/en/p/trofast-frame-white-80153800/
30091452,TROFAST,15,150.0,https://www.ikea.com/sa/en/p/trofast-frame-white-30091452/
20308697,TROFAST,15,320.0,https://www.ikea.com/sa/en/p/trofast-frame-light-white-stained-pine-pine-20308697/
20089242,TROFAST,15,25.0,https://www.ikea.com/sa/en/p/trofast-storage-box-white-20089242/
9252673,STUVA / FRITIDS,15,415.0,https://www.ikea.com/sa/en/p/stuva-fritids-chest-of-3-drawers-white-white-s09252673/
39180566,STUVA / FÖLJA,15,985.0,https://www.ikea.com/sa/en/p/stuva-foelja-cot-with-drawers-white-s39180566/
20308701,TROFAST,15,165.0,https://www.ikea.com/sa/en/p/trofast-wall-storage-light-white-stained-pine-pine-20308701/
30298023,TROFAST,15,15.0,https://www.ikea.com/sa/en/p/trofast-storage-box-orange-30298023/
69898415,TÄRNÖ,12,199.0,https://www.ikea.com/sa/en/p/taernoe-table-2-chairs-outdoor-black-acacia-grey-brown-stained-steel-light-brown-stained-s69898415/
49048425,GÅRÖ / FREDÖN,12,564.0,https://www.ikea.com/sa/en/p/garoe-fredoen-hammock-with-stand-grey-beige-s49048425/
19217863,FALHOLMEN,12,1431.0,https://www.ikea.com/sa/en/p/falholmen-table-4-chairs-w-armrests-outdoor-grey-brown-light-brown-stained-ytteroen-blue-s19217863/
80213446,ÄPPLARÖ,12,205.0,https://www.ikea.com/sa/en/p/aepplaroe-table-stool-section-outdoor-brown-stained-brown-80213446/
80208529,ÄPPLARÖ,12,445.0,https://www.ikea.com/sa/en/p/aepplaroe-bench-with-backrest-outdoor-brown-stained-brown-80208529/
19217518,MASTHOLMEN,12,984.0,https://www.ikea.com/sa/en/p/mastholmen-2-seat-conversation-set-outdoor-rattan-s19217518/
29289821,ÄPPLARÖ,12,3442.0,https://www.ikea.com/sa/en/p/aepplaroe-table-6-chairs-armr-bench-outdoor-brown-stained-ytteroen-blue-s29289821/
10411440,TOSTERÖ,12,175.0,https://www.ikea.com/sa/en/p/tosteroe-storage-box-outdoor-black-10411440/
49054015,ÄPPLARÖ,12,384.0,https://www.ikea.com/sa/en/p/aepplaroe-wall-panel-gate-leg-table-outdoor-brown-stained-s49054015/
40332682,BROMMÖ,12,205.0,https://www.ikea.com/sa/en/p/brommoe-lounger-outdoor-black-brown-stained-brown-40332682/
79183681,ÄPPLARÖ,12,1786.0,https://www.ikea.com/sa/en/p/aepplaroe-table-2-chrs-w-armr-bench-brown-stained-ytteroen-blue-s79183681/
80287362,FREDÖN,12,225.0,https://www.ikea.com/sa/en/p/fredoen-hammock-beige-80287362/
70228325,RESÖ,12,205.0,https://www.ikea.com/sa/en/p/resoe-childrens-picnic-table-grey-brown-stained-grey-brown-70228325/
20204925,ÄPPLARÖ,12,99.0,https://www.ikea.com/sa/en/p/aepplaroe-stool-outdoor-foldable-brown-stained-20204925/
99262168,ÄPPLARÖ,12,2576.0,https://www.ikea.com/sa/en/p/aepplaroe-modular-corner-sofa-3-seat-outdoor-brown-stained-froesoen-duvholmen-dark-grey-s99262168/
39291418,ÄPPLARÖ,12,841.0,https://www.ikea.com/sa/en/p/aepplaroe-wall-panel-gatleg-table-2-chairs-brown-stained-kuddarna-grey-s39291418/
324561,TOSTERÖ,12,79.0,https://www.ikea.com/sa/en/p/tosteroe-parasol-cover-black-00324561/
49275903,ÄPPLARÖ,12,2781.0,https://www.ikea.com/sa/en/p/aepplaroe-4-seat-conversation-set-outdoor-brown-stained-froesoen-duvholmen-dark-grey-s49275903/
39251993,HAVSTEN,12,950.0,https://www.ikea.com/sa/en/p/havsten-add-on-unit-in-outdoor-beige-s39251993/
80336466,KROKHOLMEN,12,175.0,https://www.ikea.com/sa/en/p/krokholmen-coffee-table-outdoor-beige-80336466/
20208527,ÄPPLARÖ,12,255.0,https://www.ikea.com/sa/en/p/aepplaroe-chair-with-armrests-outdoor-brown-stained-brown-20208527/
50313094,FALHOLMEN,12,155.0,https://www.ikea.com/sa/en/p/falholmen-chair-with-armrests-outdoor-grey-brown-stained-light-brown-stained-50313094/
10205181,ÄPPLARÖ,12,255.0,https://www.ikea.com/sa/en/p/aepplaroe-bench-outdoor-brown-stained-brown-10205181/
49256867,SOLLERÖN,12,4783.0,https://www.ikea.com/sa/en/p/solleroen-4-seat-conversation-set-outdoor-brown-froesoen-duvholmen-beige-s49256867/
90208543,ÄPPLARÖ,12,519.0,https://www.ikea.com/sa/en/p/aepplaroe-sun-lounger-brown-stained-brown-90208543/
59048415,VÄDDÖ,12,477.0,https://www.ikea.com/sa/en/p/vaeddoe-table-4-chairs-outdoor-white-s59048415/
30264565,HÅLLÖ,12,245.0,https://www.ikea.com/sa/en/p/halloe-sun-lounger-pad-black-30264565/
401941,SJÄLLAND,12,180.0,https://www.ikea.com/sa/en/p/sjaelland-table-top-light-brown-00401941/
50339206,MASTHOLMEN,12,465.0,https://www.ikea.com/sa/en/p/mastholmen-armchair-outdoor-50339206/
39286153,ASKHOLMEN,12,465.0,https://www.ikea.com/sa/en/p/askholmen-table-2-chairs-outdoor-grey-brown-stained-kuddarna-beige-s39286153/
19212182,ASKHOLMEN,12,771.0,https://www.ikea.com/sa/en/p/askholmen-table-4-chairs-outdoor-grey-brown-stained-s19212182/
20411425,STACKHOLMEN,12,125.0,https://www.ikea.com/sa/en/p/stackholmen-stool-outdoor-light-brown-stained-20411425/
70208539,ÄPPLARÖ,12,275.0,https://www.ikea.com/sa/en/p/aepplaroe-reclining-chair-outdoor-brown-foldable-brown-stained-brown-70208539/
50208535,ÄPPLARÖ,12,395.0,https://www.ikea.com/sa/en/p/aepplaroe-gateleg-table-outdoor-brown-stained-brown-50208535/
39251988,HAVSTEN,12,4785.0,https://www.ikea.com/sa/en/p/havsten-4-seat-conversation-set-in-outdoor-beige-s39251988/
29267334,ÄPPLARÖ,12,2384.0,https://www.ikea.com/sa/en/p/aepplaroe-3-seat-modular-sofa-outdoor-with-footstool-brown-stained-brown-stained-froesoen-duvholmen-beige-s29267334/
70419787,ÄPPLARÖ,12,675.0,https://www.ikea.com/sa/en/p/aepplaroe-table-outdoor-brown-stained-70419787/
50285265,TOSTERÖ,12,103.0,https://www.ikea.com/sa/en/p/tosteroe-cover-for-furniture-set-black-50285265/
9048413,VÄDDÖ,12,261.0,https://www.ikea.com/sa/en/p/vaeddoe-table-2-chairs-outdoor-white-s09048413/
40208531,ÄPPLARÖ,12,745.0,https://www.ikea.com/sa/en/p/aepplaroe-drop-leaf-table-outdoor-brown-stained-brown-40208531/
59289424,ÄPPLARÖ,12,1961.0,https://www.ikea.com/sa/en/p/aepplaroe-table-4-chairs-w-armrests-outdoor-brown-stained-kuddarna-grey-s59289424/
70095429,TÄRNÖ,12,89.0,https://www.ikea.com/sa/en/p/taernoe-table-outdoor-black-acacia-grey-brown-stained-steel-light-brown-stained-70095429/
10337817,ASKHOLMEN,12,255.0,https://www.ikea.com/sa/en/p/askholmen-table-outdoor-foldable-light-brown-light-brown-stained-grey-brown-stained-10337817/
70234185,SKARPÖ,12,179.0,https://www.ikea.com/sa/en/p/skarpoe-armchair-outdoor-white-70234185/
90339742,MASTHOLMEN,12,255.0,https://www.ikea.com/sa/en/p/mastholmen-coffee-table-outdoor-90339742/
90336550,BENÖ,12,9.0,https://www.ikea.com/sa/en/p/benoe-chair-pad-outdoor-90336550/
90095428,TÄRNÖ,12,55.0,https://www.ikea.com/sa/en/p/taernoe-chair-outdoor-acacia-foldable-black-grey-brown-stained-steel-light-brown-stained-90095428/
80373618,SOLLERÖN,12,395.0,https://www.ikea.com/sa/en/p/solleroen-coffee-table-outdoor-anthracite-brown-80373618/
59268775,ÄPPLARÖ,12,4145.0,https://www.ikea.com/sa/en/p/aepplaroe-table-8-reclining-chairs-outdoor-brown-stained-froesoen-duvholmen-beige-s59268775/
80291731,ÄPPLARÖ,12,205.0,https://www.ikea.com/sa/en/p/aepplaroe-gateleg-table-for-wall-outdoor-brown-stained-80291731/
9289737,ÄPPLARÖ,12,2965.0,https://www.ikea.com/sa/en/p/aepplaroe-table-6-reclining-chairs-outdoor-brown-stained-kuddarna-grey-s09289737/
89260075,ÄPPLARÖ,12,2034.0,https://www.ikea.com/sa/en/p/aepplaroe-3-seat-modular-sofa-outdoor-brown-stained-froesoen-duvholmen-beige-s89260075/
19216689,MASTHOLMEN,12,2115.0,https://www.ikea.com/sa/en/p/mastholmen-4-seat-conversation-set-outdoor-rattan-s19216689/
39289811,ÄPPLARÖ,12,2875.0,https://www.ikea.com/sa/en/p/aepplaroe-table-8-reclining-chairs-outdoor-brown-stained-s39289811/
40411047,KUDDARNA,12,45.0,https://www.ikea.com/sa/en/p/kuddarna-back-cushion-outdoor-beige-40411047/
70267133,VÄDDÖ,12,35.4,https://www.ikea.com/sa/en/p/vaeddoe-stool-outdoor-white-70267133/
50312424,INNAMO,12,107.4,https://www.ikea.com/sa/en/p/innamo-chair-with-armrests-outdoor-white-50312424/
60205188,ÄPPLARÖ,12,309.0,https://www.ikea.com/sa/en/p/aepplaroe-one-seat-section-outdoor-brown-stained-brown-60205188/
60409821,TOSTERÖ,12,75.0,https://www.ikea.com/sa/en/p/tosteroe-storage-bag-for-cushions-black-60409821/
9183528,ASKHOLMEN,12,467.0,https://www.ikea.com/sa/en/p/askholmen-table-f-wall-2-fold-chairs-outdoor-grey-brown-grey-brown-stained-ytteroen-blue-s09183528/
40259511,VÄDDÖ,12,111.0,https://www.ikea.com/sa/en/p/vaeddoe-table-outdoor-white-40259511/
49898435,LÄCKÖ,12,493.0,https://www.ikea.com/sa/en/p/laeckoe-table-2-chairs-outdoor-grey-s49898435/
9227532,ÄPPLARÖ,12,1588.0,https://www.ikea.com/sa/en/p/aepplaroe-2-seat-modular-sofa-outdoor-brown-stained-kungsoe-white-white-s09227532/
20292328,TOSTERÖ,12,103.0,https://www.ikea.com/sa/en/p/tosteroe-storage-bag-for-cushions-black-20292328/
10411143,KUDDARNA,12,95.0,https://www.ikea.com/sa/en/p/kuddarna-seat-back-cushion-outdoor-grey-10411143/
59292643,SJÄLLAND,12,974.0,https://www.ikea.com/sa/en/p/sjaelland-table-2-chairs-w-armrests-outdoor-dark-grey-halloe-black-s59292643/
50312909,BUSSAN,12,525.0,https://www.ikea.com/sa/en/p/bussan-beanbag-in-outdoor-grey-50312909/
9290104,ÄPPLARÖ,12,745.0,https://www.ikea.com/sa/en/p/aepplaroe-table-2-folding-chairs-outdoor-brown-stained-s09290104/
80251513,GÅRÖ,12,339.0,https://www.ikea.com/sa/en/p/garoe-hammock-stand-outdoor-grey-80251513/
49251983,HAVSTEN,12,2975.0,https://www.ikea.com/sa/en/p/havsten-3-seat-sofa-in-outdoor-with-open-end-without-armrests-beige-s49251983/
79258271,KUNGSHOLMEN,12,2792.8,https://www.ikea.com/sa/en/p/kungsholmen-modular-corner-sofa-3-seat-outdoor-black-brown-froesoen-duvholmen-beige-s79258271/
60240035,ASKHOLMEN,12,149.0,https://www.ikea.com/sa/en/p/askholmen-table-outdoor-foldable-grey-brown-grey-brown-stained-light-brown-light-brown-stained-60240035/
10255307,FEJAN,12,59.0,https://www.ikea.com/sa/en/p/fejan-chair-outdoor-foldable-white-10255307/
89259963,ÄPPLARÖ,12,542.0,https://www.ikea.com/sa/en/p/aepplaroe-easy-chair-outdoor-brown-stained-froesoen-duvholmen-dark-grey-s89259963/
70391712,FRÖSÖN,12,39.0,https://www.ikea.com/sa/en/p/froesoen-cover-for-back-cushion-outdoor-beige-70391712/
40373615,SOLLERÖN,12,345.0,https://www.ikea.com/sa/en/p/solleroen-stool-outdoor-brown-40373615/
9221016,FANBYN,12,295.0,https://www.ikea.com/sa/en/p/fanbyn-chair-with-armrests-s09221016/
60357737,UTTER,12,45.0,https://www.ikea.com/sa/en/p/utter-childrens-table-in-outdoor-white-60357737/
40413131,ÄPPLARÖ,12,175.0,https://www.ikea.com/sa/en/p/aepplaroe-chair-outdoor-foldable-brown-stained-40413131/
10174641,IKEA PS VÅGÖ,12,139.0,https://www.ikea.com/sa/en/p/ikea-ps-vagoe-easy-chair-outdoor-white-10174641/
80321021,ASKHOLMEN,12,155.0,https://www.ikea.com/sa/en/p/askholmen-table-for-wall-outdoor-folding-grey-brown-stained-light-brown-stained-light-brown-80321021/
70418170,PRÄSTHOLM,12,695.0,https://www.ikea.com/sa/en/p/praestholm-bench-with-backrest-outdoor-grey-70418170/
49252609,SOLLERÖN,12,3746.0,https://www.ikea.com/sa/en/p/solleroen-modular-corner-sofa-3-seat-outdoor-brown-froesoen-duvholmen-beige-s49252609/
40411108,KUDDARNA,12,75.0,https://www.ikea.com/sa/en/p/kuddarna-seat-cushion-outdoor-beige-40411108/
20314698,YTTERÖN,12,39.0,https://www.ikea.com/sa/en/p/ytteroen-chair-cushion-outdoor-blue-20314698/
90313092,FALHOLMEN,12,415.0,https://www.ikea.com/sa/en/p/falholmen-table-outdoor-grey-brown-stained-light-brown-stained-90313092/
40160478,LÄCKÖ,12,149.0,https://www.ikea.com/sa/en/p/laeckoe-chair-with-armrests-outdoor-grey-40160478/
50267049,KUNGSHOLMEN,12,311.4,https://www.ikea.com/sa/en/p/kungsholmen-one-seat-section-outdoor-black-brown-50267049/
69291902,SJÄLLAND,12,3286.0,https://www.ikea.com/sa/en/p/sjaelland-table-6-reclining-chairs-outdoor-light-brown-kuddarna-light-blue-s69291902/
40365371,MAMMUT,12,59.0,https://www.ikea.com/sa/en/p/mammut-childrens-chair-in-outdoor-white-40365371/
49228474,FANBYN,12,275.0,https://www.ikea.com/sa/en/p/fanbyn-chair-s49228474/
20411133,KUDDARNA,12,95.0,https://www.ikea.com/sa/en/p/kuddarna-seat-back-cushion-outdoor-light-blue-20411133/
70292321,TOSTERÖ,12,103.0,https://www.ikea.com/sa/en/p/tosteroe-cover-for-sun-lounger-black-70292321/
50401986,SJÄLLAND,12,316.0,https://www.ikea.com/sa/en/p/sjaelland-bench-outdoor-light-grey-light-brown-50401986/
70410744,HUSARÖ,12,245.0,https://www.ikea.com/sa/en/p/husaroe-side-table-outdoor-dark-grey-70410744/
40151841,LÄCKÖ,12,195.0,https://www.ikea.com/sa/en/p/laeckoe-table-outdoor-grey-40151841/
19241472,SOLLERÖN,12,5144.0,https://www.ikea.com/sa/en/p/solleroen-modular-corner-sofa-4-seat-outdoor-with-footstool-brown-brown-kungsoe-white-s19241472/
39252704,SOLLERÖN,12,3206.0,https://www.ikea.com/sa/en/p/solleroen-3-seat-modular-sofa-outdoor-with-footstool-brown-brown-froesoen-duvholmen-dark-grey-s39252704/
20382324,MAMMUT,12,29.0,https://www.ikea.com/sa/en/p/mammut-childrens-stool-in-outdoor-yellow-20382324/
80259514,VÄDDÖ,12,177.0,https://www.ikea.com/sa/en/p/vaeddoe-table-outdoor-white-80259514/
60391717,FRÖSÖN,12,17.4,https://www.ikea.com/sa/en/p/froesoen-cover-for-chair-cushion-outdoor-dark-grey-60391717/
19265203,SJÄLLAND,12,2196.0,https://www.ikea.com/sa/en/p/sjaelland-table-6-chairs-w-armrests-outdoor-dark-grey-light-grey-s19265203/
30411415,SVANÖ,12,495.0,https://www.ikea.com/sa/en/p/svanoe-arbor-bench-grey-30411415/
39053931,ÄPPLARÖ,12,1445.0,https://www.ikea.com/sa/en/p/aepplaroe-table-2-benches-outdoor-brown-stained-s39053931/
20312326,TORHOLMEN,12,785.0,https://www.ikea.com/sa/en/p/torholmen-sun-lounger-grey-20312326/
50205179,ÄPPLARÖ,12,425.0,https://www.ikea.com/sa/en/p/aepplaroe-corner-section-outdoor-brown-stained-brown-50205179/
60406808,KROKHOLMEN,12,175.0,https://www.ikea.com/sa/en/p/krokholmen-coffee-table-outdoor-orange-60406808/
60373624,SOLLERÖN,12,519.0,https://www.ikea.com/sa/en/p/solleroen-one-seat-section-outdoor-brown-60373624/
39287789,SOLLERÖN,12,3781.0,https://www.ikea.com/sa/en/p/solleroen-modular-corner-sofa-3-seat-outdoor-dark-grey-froesoen-duvholmen-beige-s39287789/
80267137,VÄDDÖ,12,75.0,https://www.ikea.com/sa/en/p/vaeddoe-chair-outdoor-white-80267137/
50422210,HÅLLÖ,12,49.0,https://www.ikea.com/sa/en/p/halloe-chair-cushion-outdoor-black-50422210/
40391718,FRÖSÖN,12,65.0,https://www.ikea.com/sa/en/p/froesoen-cover-for-seat-cushion-outdoor-dark-grey-40391718/
59267653,SJÄLLAND,12,1727.0,https://www.ikea.com/sa/en/p/sjaelland-table-2-chairs-bench-outdoor-light-brown-froesoen-duvholmen-dark-grey-s59267653/
80382321,MAMMUT,12,59.0,https://www.ikea.com/sa/en/p/mammut-childrens-chair-in-outdoor-pink-80382321/
9251956,HAVSTEN,12,2170.0,https://www.ikea.com/sa/en/p/havsten-2-seat-sofa-in-outdoor-beige-s09251956/
70424147,BRUSEN,12,1036.0,https://www.ikea.com/sa/en/p/brusen-3-seat-sofa-outdoor-red-70424147/
59253123,FRÖSÖN/DUVHOLMEN,12,150.0,https://www.ikea.com/sa/en/p/froesoen-duvholmen-seat-back-cushion-outdoor-beige-s59253123/
39898474,ÄPPLARÖ,12,2275.0,https://www.ikea.com/sa/en/p/aepplaroe-table-6-chairs-w-armrests-outdoor-brown-stained-brown-s39898474/
50240031,ASKHOLMEN,12,129.0,https://www.ikea.com/sa/en/p/askholmen-chair-outdoor-grey-brown-foldable-grey-brown-stained-light-brown-stained-light-brown-50240031/
70319288,YTTERÖN,12,27.0,https://www.ikea.com/sa/en/p/ytteroen-chair-cushion-outdoor-blue-70319288/
411087,KUDDARNA,12,39.0,https://www.ikea.com/sa/en/p/kuddarna-chair-cushion-outdoor-beige-00411087/
80314704,YTTERÖN,12,99.0,https://www.ikea.com/sa/en/p/ytteroen-seat-back-cushion-outdoor-blue-80314704/
20312604,STEGÖN,12,16.2,https://www.ikea.com/sa/en/p/stegoen-chair-cushion-outdoor-beige-20312604/
39265481,SJÄLLAND,12,1900.0,https://www.ikea.com/sa/en/p/sjaelland-table-4-reclining-chairs-outdoor-dark-grey-light-grey-s39265481/
49264872,SJÄLLAND,12,636.0,https://www.ikea.com/sa/en/p/sjaelland-table-outdoor-dark-grey-light-grey-s49264872/
59289990,ÄPPLARÖ,12,1095.0,https://www.ikea.com/sa/en/p/aepplaroe-table-4-folding-chairs-outdoor-brown-stained-s59289990/
19241491,SOLLERÖN,12,2016.0,https://www.ikea.com/sa/en/p/solleroen-2-seat-modular-sofa-outdoor-brown-kungsoe-white-s19241491/
19267099,SJÄLLAND,12,2636.0,https://www.ikea.com/sa/en/p/sjaelland-table-4-reclining-chairs-outdoor-light-brown-froesoen-duvholmen-beige-s19267099/
29268946,ASKHOLMEN,12,323.0,https://www.ikea.com/sa/en/p/askholmen-table-for-wall-1-fold-chr-outdoor-grey-brown-stained-froesoen-duvholmen-beige-s29268946/
10411421,TRANARÖ,12,95.0,https://www.ikea.com/sa/en/p/tranaroe-stool-side-table-in-outdoor-red-10411421/
30405339,SJÄLLAND,12,340.0,https://www.ikea.com/sa/en/p/sjaelland-reclining-chair-outdoor-light-grey-foldable-light-brown-30405339/
19183815,SALTHOLMEN,12,445.0,https://www.ikea.com/sa/en/p/saltholmen-table-2-folding-chairs-outdoor-beige-s19183815/
80311833,SALTHOLMEN,12,195.0,https://www.ikea.com/sa/en/p/saltholmen-table-outdoor-foldable-beige-80311833/
9241509,SOLLERÖN,12,1238.0,https://www.ikea.com/sa/en/p/solleroen-armchair-outdoor-brown-kungsoe-white-s09241509/
29252078,HAVSTEN,12,4070.0,https://www.ikea.com/sa/en/p/havsten-4-seat-sofa-in-outdoor-beige-s29252078/
49287920,SOLLERÖN,12,4888.0,https://www.ikea.com/sa/en/p/solleroen-4-seat-conversation-set-outdoor-dark-grey-froesoen-duvholmen-beige-s49287920/
99262432,SJÄLLAND,12,380.0,https://www.ikea.com/sa/en/p/sjaelland-table-outdoor-light-brown-light-grey-s99262432/
69253033,FRÖSÖN/DUVHOLMEN,12,29.4,https://www.ikea.com/sa/en/p/froesoen-duvholmen-chair-cushion-outdoor-dark-grey-s69253033/
29267659,SJÄLLAND,12,1679.0,https://www.ikea.com/sa/en/p/sjaelland-table-2-chairs-bench-outdoor-dark-grey-froesoen-duvholmen-dark-grey-s29267659/
9219278,KUNGSHOLMEN,12,1668.0,https://www.ikea.com/sa/en/p/kungsholmen-2-seat-modular-sofa-outdoor-black-brown-kungsoe-white-s09219278/
39156401,ÄPPLARÖ,12,2000.0,https://www.ikea.com/sa/en/p/aepplaroe-table-2-chrsw-armr-bench-outdoor-brown-stained-halloe-black-s39156401/
49257386,KUNGSHOLMEN,12,544.4,https://www.ikea.com/sa/en/p/kungsholmen-easy-chair-outdoor-black-brown-froesoen-duvholmen-dark-grey-s49257386/
99258005,KUNGSHOLMEN,12,2160.4,https://www.ikea.com/sa/en/p/kungsholmen-3-seat-modular-sofa-outdoor-black-brown-froesoen-duvholmen-dark-grey-s99258005/
50357785,UTTER,12,25.0,https://www.ikea.com/sa/en/p/utter-childrens-stool-in-outdoor-white-50357785/
410747,HUSARÖ,12,495.0,https://www.ikea.com/sa/en/p/husaroe-armchair-outdoor-dark-grey-00410747/
50405338,SJÄLLAND,12,316.0,https://www.ikea.com/sa/en/p/sjaelland-reclining-chair-outdoor-light-grey-foldable-dark-grey-50405338/
90287413,BUNSÖ,12,69.0,https://www.ikea.com/sa/en/p/bunsoe-childrens-easy-chair-outdoor-white-90287413/
70386503,SJÄLLAND,12,276.0,https://www.ikea.com/sa/en/p/sjaelland-chair-with-armrests-outdoor-light-grey-light-brown-70386503/
59048397,ÄPPLARÖ,12,1845.0,https://www.ikea.com/sa/en/p/aepplaroe-table-4-reclining-chairs-outdoor-brown-stained-s59048397/
80391839,DUVHOLMEN,12,15.0,https://www.ikea.com/sa/en/p/duvholmen-inner-cushion-for-chair-cushion-outdoor-grey-80391839/
10386450,SOLLERÖN,12,460.0,https://www.ikea.com/sa/en/p/solleroen-armrest-section-outdoor-brown-10386450/
29262435,SJÄLLAND,12,356.0,https://www.ikea.com/sa/en/p/sjaelland-table-outdoor-dark-grey-light-grey-s29262435/
